filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
5abb1c68c1b403f3999156976fca9320.jpg,data/beatriz_gonzalez/5abb1c68c1b403f3999156976fca9320.jpg,"[[41, 25, 27], [78, 56, 55], [114, 100, 98], [167, 152, 121], [145, 85, 45], [212, 202, 166]]","[0.2664456300813008, 0.2421112804878049, 0.16771680216802168, 0.14665904471544716, 0.09679793360433604, 0.08026930894308944]","[[40.4599073130804, 27.017966187529076, 31.281334832969222], [100.828531018099, 60.77155225196542, 41.69583159854032], [82.61319634160827, 70.9227818030645, 81.50222116640931], [123.3625971103317, 100.4895677468009, 91.73951088713056], [166.0018694294019, 149.14785377443826, 109.98470686140895], [190.12357147298388, 182.9271777653423, 158.58474165267674]]","[0.2556744956338452, 0.24589581451370068, 0.12675398976211985, 0.1257738632941885, 0.12483137609153869, 0.12107046070460704]"
34663ed67cd3c8cdb6c1ce33b0fa0cc4.jpg,data/beatriz_gonzalez/34663ed67cd3c8cdb6c1ce33b0fa0cc4.jpg,"[[216, 208, 195], [69, 53, 43], [169, 121, 88], [141, 98, 69], [108, 77, 58], [192, 164, 140]]","[0.22610567702339854, 0.1885644418872267, 0.18373417721518986, 0.16039988492520138, 0.15339566551591868, 0.08780015343306483]","[[76.18738018955186, 58.01581833049586, 47.19506146359773], [133.70478791904458, 92.19373991785167, 64.98550204015237], [214.63273526434742, 206.036826999071, 192.3479291745816], [187.60060119672178, 142.93789524430707, 110.98699770297479], [163.32548701298703, 114.66757436112275, 81.59949727691664], [161.10054435701196, 129.02137005497468, 104.6013258596529]]","[0.2542501704158146, 0.25142808452624404, 0.24581117927743695, 0.12018745739604636, 0.0650852079072938, 0.06323790047716428]"
95bb05eeb11159703d651be472c79d76.jpg,data/beatriz_gonzalez/95bb05eeb11159703d651be472c79d76.jpg,"[[225, 232, 237], [128, 105, 108], [86, 62, 61], [203, 198, 205], [166, 149, 154], [147, 67, 57]]","[0.7202411994784876, 0.06755215123859191, 0.058493046501521075, 0.057406562364189485, 0.05135919165580183, 0.04494784876140808]","[[228.70027033574885, 235.57624211720625, 240.19453859420614], [220.94437983878677, 226.55395147672604, 232.3394080351738], [108.10886529864304, 81.93439489439679, 81.45098968453311], [195.88324554197072, 189.54503133104592, 196.4848338407513], [164.21782209164218, 80.47624554603988, 73.04122647996499], [164.74502142677085, 139.38461053692967, 143.9291341063776]]","[0.4529432855280313, 0.2728118209474142, 0.1375554106910039, 0.06744784876140808, 0.03476097348978705, 0.0344806605823555]"
c62648fa12fd684f0f78a9cfbab31d3b.jpg,data/beatriz_gonzalez/c62648fa12fd684f0f78a9cfbab31d3b.jpg,"[[41, 50, 51], [122, 120, 103], [156, 151, 129], [189, 180, 152], [88, 89, 80], [23, 29, 28]]","[0.23272120518688025, 0.17943649885583524, 0.1763358123569794, 0.15959477498093058, 0.15514302059496568, 0.09676868802440884]","[[33.750597371565114, 41.118636694197704, 41.376590826450574], [80.07569223943095, 83.41275079380486, 76.96212614911052], [122.99104594842257, 120.80951695248069, 103.88866343762272], [163.40908651522474, 159.34175239936476, 137.74002623765796], [191.62442325865806, 182.17172994607816, 152.50107009839346], [147.25470310552046, 141.69377635209906, 118.89467565031028]]","[0.2608536585365854, 0.24431233062330623, 0.12938685636856367, 0.12265413279132792, 0.12187669376693767, 0.12091632791327914]"
aa212f963c11f77807d4149f02dda4e5.jpg,data/beatriz_gonzalez/aa212f963c11f77807d4149f02dda4e5.jpg,"[[226, 218, 171], [101, 83, 60], [54, 49, 27], [115, 116, 111], [156, 167, 157], [165, 149, 83]]","[0.33187473595268274, 0.1995109843683988, 0.15117659484579637, 0.1173637515842839, 0.10368610054921842, 0.09638783269961977]","[[71.59660937741226, 57.90606314752922, 41.33865334785384], [231.43383875549776, 222.43912258484076, 174.9235919771362], [102.40583241171139, 104.37904023815265, 73.03934840635628], [130.5845684940086, 142.23472088848064, 145.54788526575092], [201.57088488778905, 195.45410871234748, 158.07811246693404], [159.29426951111418, 138.83931568031807, 79.47555570854453]]","[0.25312737642585553, 0.24686523024926066, 0.12701626531474441, 0.1264839459231094, 0.12377482044782424, 0.12273236163920574]"
3ade4a5562a6a18f9652e1ea707eada4.jpg,data/beatriz_gonzalez/3ade4a5562a6a18f9652e1ea707eada4.jpg,"[[236, 213, 142], [210, 190, 121], [153, 142, 94], [23, 20, 7], [90, 82, 48], [249, 251, 240]]","[0.45703131193024177, 0.25406361474435196, 0.10429250891795482, 0.09029330162504955, 0.07652100673801031, 0.017798256044391596]","[[212.8335818919258, 189.3045144744728, 114.64431265418763], [218.96440767843885, 201.82153639481032, 141.2048714957401], [49.68481504805191, 45.27099362045834, 24.674917175478466], [136.43517809135105, 126.99756230063102, 83.30363983340067], [241.5978897159789, 214.1563489195635, 136.47602804076027], [242.93273484068396, 224.49329233803715, 165.4081449145045]]","[0.2526747666842754, 0.24904912836767037, 0.12862475787990843, 0.12641134002465224, 0.12182602570875153, 0.12141398133474203]"
bce77fecef66b42adf30493ff9f50632.jpg,data/beatriz_gonzalez/bce77fecef66b42adf30493ff9f50632.jpg,"[[227, 229, 244], [220, 219, 233], [158, 62, 46], [181, 90, 73], [202, 125, 110], [211, 175, 178]]","[0.5095294221024261, 0.26930472837427866, 0.07859549760545877, 0.07504641919201227, 0.04334558981619549, 0.02417834290962867]","[[227.03387225220337, 229.8789078662283, 244.15292898105182], [220.93497596840396, 222.04221645572719, 235.5483855173933], [161.60363973324826, 65.08183323459265, 48.68872381473211], [194.2963004592312, 116.85139214489868, 102.76558335206654], [177.86286540314808, 84.64879537423707, 67.01496948281401], [216.47197973310958, 199.62677294951027, 209.1878075936295]]","[0.474713192308992, 0.25881754131044504, 0.06951496130841753, 0.06576513026729294, 0.06574612239380935, 0.06544305241104315]"
abdeb409f71e940b65b5c14869b7fe96.jpg,data/beatriz_gonzalez/abdeb409f71e940b65b5c14869b7fe96.jpg,"[[240, 239, 234], [236, 235, 230], [230, 228, 223], [214, 212, 205], [195, 192, 184], [150, 148, 143]]","[0.4148414388544668, 0.38806479277681954, 0.11291519315455255, 0.042930514468523855, 0.032670052131011686, 0.008578008614625592]","[[240.60527090559475, 239.57344674352063, 234.6153131354022], [237.15323826459502, 236.04190210712053, 231.03526285796676], [233.88443457482728, 232.88794088618772, 228.06590566723807], [227.88437663015128, 226.07013562858634, 220.26486697965572], [186.29411216694615, 183.42481833426496, 176.9274734488541], [213.75123411406364, 210.77008717571684, 203.6812309631341]]","[0.4189406130452798, 0.2806961080008094, 0.1484028252888405, 0.07388920473708047, 0.041373329350434106, 0.03669791957755572]"
10ab07deafe1eed272049cc38c9e2147.jpg,data/beatriz_gonzalez/10ab07deafe1eed272049cc38c9e2147.jpg,"[[254, 254, 254], [237, 215, 180], [241, 208, 52], [195, 16, 20], [47, 30, 21], [72, 75, 122]]","[0.5428494526314428, 0.23870479817737802, 0.08400259081317478, 0.067614134804191, 0.03349412756198445, 0.033334896011828936]","[[228.0495465752346, 211.73651386928523, 191.20336873095584], [232.45947648673044, 196.5712001066169, 172.4255286926707], [233.64232232426275, 210.28063437446994, 188.50025442826333], [253.66023746062515, 253.27484855827478, 252.6755270172038], [248.69285195056943, 242.25805669978192, 228.21347225587593], [239.2772608316371, 230.5229233304255, 214.3454007948047]]","[0.5, 0.25, 0.12499924277761287, 0.06250113583358069, 0.031250567916790345, 0.03124905347201609]"
77f6e5901b2959c8f81d81b1fdf1cc28.jpg,data/beatriz_gonzalez/77f6e5901b2959c8f81d81b1fdf1cc28.jpg,"[[224, 223, 222], [216, 214, 212], [254, 254, 254], [205, 202, 198], [47, 46, 50], [161, 158, 159]]","[0.378226571767497, 0.31134440490312376, 0.1318248319493871, 0.11854487939897193, 0.03655199683669435, 0.02350731514432582]","[[233.42219987089607, 232.50681173344543, 231.99074880278624], [218.12080750939367, 216.86726841645523, 215.47807911484549], [212.77833537013444, 210.434345666814, 206.07619802906993], [204.39467077626705, 201.9640575675474, 198.41679302030772], [49.57316359379573, 47.9435177055897, 50.89054726368159], [168.7150750574544, 166.5442276661288, 168.0076279888514]]","[0.4684458509142053, 0.2535970464135021, 0.13522855133614628, 0.07072960618846695, 0.036044303797468355, 0.035954641350210974]"
fb16102757f756007ccf758ffa1a9f81.jpg,data/beatriz_gonzalez/fb16102757f756007ccf758ffa1a9f81.jpg,"[[0, 226, 180], [0, 219, 170], [3, 180, 133], [2, 141, 98], [1, 96, 61], [1, 45, 24]]","[0.4850704697986577, 0.35825838926174497, 0.048982102908277404, 0.04304809843400447, 0.033862416107382554, 0.030778523489932885]","[[1.1472614252708169, 190.99286743623838, 145.5286212589371], [0.0, 226.22217664660593, 180.17993141243318], [1.0, 226.2098948173272, 180.45489300383284], [2.0, 226.1568376773342, 180.42782909930716], [3.0, 226.46038322112895, 181.03987571206628], [75.88058608058608, 229.58608058608058, 189.52600732600732]]","[0.5223859060402685, 0.3326957494407159, 0.11410850111856823, 0.027123042505592842, 0.0021599552572706933, 0.0015268456375838926]"
af092e70d24ee1c9f94cc1ab11d2e42e.jpg,data/beatriz_gonzalez/af092e70d24ee1c9f94cc1ab11d2e42e.jpg,"[[247, 244, 239], [243, 240, 232], [243, 246, 253], [217, 215, 206], [161, 160, 156], [103, 103, 101]]","[0.649467484423676, 0.30197819314641744, 0.03617990654205607, 0.0077657710280373835, 0.0024279595015576326, 0.0021806853582554517]","[[248.2360479205283, 245.56755976023686, 240.15916805084134], [244.57437018048873, 243.28586836999838, 240.41299490821478], [245.49883114808844, 242.29505887819255, 234.0160880486707], [233.13620799490366, 230.59426262143654, 222.33333333333334], [244.0, 240.90743464684783, 233.40824752909603], [243.0, 239.9337774435013, 232.09648651552595]]","[0.4313707165109034, 0.2471079958463136, 0.11919522326064382, 0.08693665628245068, 0.06706645898234684, 0.04832294911734164]"
72ba8d44372988e68dd21e6f386cb4d9.jpg,data/beatriz_gonzalez/72ba8d44372988e68dd21e6f386cb4d9.jpg,"[[207, 208, 210], [192, 192, 192], [172, 122, 91], [53, 39, 64], [68, 35, 33], [124, 71, 77]]","[0.3605738993710692, 0.1730385220125786, 0.13741057389937106, 0.12400550314465408, 0.107469536163522, 0.09750196540880503]","[[203.82341415625766, 204.4931352996746, 206.30753297645288], [49.92081707283792, 35.465805201539176, 54.095311519253336], [147.979017286421, 92.77912567394809, 80.85445500528041], [79.08196651168097, 41.98365519011895, 48.32208973956699], [158.7115358287013, 110.42545384847074, 95.42301689438953], [185.20729001584786, 167.2400806800173, 144.27814435960235]]","[0.4993186582809224, 0.12803284416491964, 0.12572327044025158, 0.12249126484975542, 0.06380328441649197, 0.06063067784765898]"
d3d88ef8a784e1d1be40cb1ae33e4a68.jpg,data/beatriz_gonzalez/d3d88ef8a784e1d1be40cb1ae33e4a68.jpg,"[[215, 205, 176], [200, 191, 162], [254, 254, 254], [180, 171, 143], [148, 140, 120], [51, 49, 51]]","[0.46342824074074074, 0.23883564814814814, 0.18947453703703704, 0.07985956790123457, 0.019146604938271604, 0.009255401234567901]","[[231.77318022291075, 226.23671713241018, 210.01747749599846], [211.4191048257122, 201.2212412746085, 170.56673652480515], [199.9008932238193, 190.93768993839836, 161.77485626283368], [189.8346553687079, 181.2778887250602, 154.19350865077735], [131.80432245056772, 125.2104276467051, 108.96710409960737], [178.13234758540315, 169.59764003204896, 141.4738145531357]]","[0.4670713305898491, 0.24937860082304528, 0.1336076817558299, 0.07349657064471879, 0.038780521262002744, 0.037665294924554185]"
ad6663cd3adb52505aff46ad04ca51b5.jpg,data/beatriz_gonzalez/ad6663cd3adb52505aff46ad04ca51b5.jpg,"[[242, 234, 190], [254, 254, 253], [220, 206, 146], [21, 21, 9], [81, 80, 54], [148, 144, 111]]","[0.36991404768355457, 0.21107775670549986, 0.18546985911677052, 0.09894425629910593, 0.07341831481983202, 0.061175765375237064]","[[246.57933666633676, 241.66897530664517, 215.26025188235835], [211.63190115922578, 199.25504415293474, 145.2947455834995], [36.727654962345596, 39.07052491917852, 25.595574907031935], [131.51815498016208, 126.22069912186683, 91.56696940636694], [87.10442457588262, 86.93640149778389, 64.85184548372307], [153.31372586872587, 150.64214285714286, 121.59546332046332]]","[0.4977661619802932, 0.24888368180725787, 0.06430305215092526, 0.0639041095890411, 0.06289834174477289, 0.06224465272770968]"
448c362b52182bb8145b86238acb804b.jpg,data/beatriz_gonzalez/448c362b52182bb8145b86238acb804b.jpg,"[[90, 167, 123], [50, 53, 52], [117, 164, 133], [74, 128, 122], [79, 86, 82], [145, 178, 138]]","[0.2624580396106076, 0.18445787176905, 0.17328969452836523, 0.1544318563276267, 0.12606075864384023, 0.09930177912051023]","[[90.70207962255833, 168.7499746823378, 124.15338333323405], [128.74970794571155, 171.8240640501049, 135.91677523134982], [47.09647484734268, 50.07320677764157, 50.25023199330943], [68.13229490203405, 122.3707293150557, 120.99415006655613], [68.6197324929806, 71.792379959483, 68.57048419007452], [97.05828993373922, 124.72427198709015, 110.18759627374753]]","[0.25036092468307236, 0.2438434004474273, 0.13018195376584638, 0.12772856077554065, 0.125889634601044, 0.12199552572706936]"
361e4bc42a3dff5baf239be38b557e96.jpg,data/beatriz_gonzalez/361e4bc42a3dff5baf239be38b557e96.jpg,"[[27, 19, 27], [176, 171, 153], [142, 142, 124], [223, 212, 195], [188, 94, 9], [77, 42, 40]]","[0.22712457749879286, 0.19724770642201836, 0.1883148237566393, 0.16350796716562047, 0.1349589570255915, 0.08884596813133752]","[[30.969914040114613, 20.351719197707737, 28.564708691499522], [210.4877158842131, 200.75796643152518, 183.71953296035028], [109.28161965423112, 85.8098271155596, 70.67606915377615], [192.67298347910594, 97.5427599611273, 9.607871720116618], [170.4091573307355, 163.5811008280565, 142.97759376522163], [144.2484693877551, 148.05204081632652, 133.7561224489796]]","[0.2527764365041043, 0.24812892322549493, 0.13266537904394013, 0.124215354901014, 0.12391356832448093, 0.11830033800096572]"
9477dc18a1f7223faffc5963b74e46d9.jpg,data/beatriz_gonzalez/9477dc18a1f7223faffc5963b74e46d9.jpg,"[[228, 220, 183], [241, 233, 198], [61, 63, 52], [211, 203, 163], [80, 80, 69], [15, 20, 11]]","[0.3411332767751979, 0.27294558064064445, 0.14725267484288646, 0.1129096689701752, 0.09478045284945927, 0.03097834592163678]","[[235.73223907975694, 227.6489635254874, 190.19338698142153], [61.644623266968594, 63.18389705372274, 52.58423597966444], [224.57780863008978, 218.3055797644865, 183.89008694947202], [222.48841726182047, 213.5211524065794, 173.51534586359682], [169.3978683661136, 164.32985386221296, 134.4462879537047], [214.49089116719242, 206.97251577287065, 169.86415615141956]]","[0.4764318784789055, 0.26246423555116266, 0.12833324663163917, 0.06428106955209904, 0.03550824533111377, 0.032981324455079855]"
0697228adc424d9857aaeb45a5ef199e.jpg,data/beatriz_gonzalez/0697228adc424d9857aaeb45a5ef199e.jpg,"[[228, 228, 229], [236, 236, 237], [243, 243, 244], [221, 221, 222], [210, 210, 211], [190, 189, 190]]","[0.39163973454255624, 0.22542361300427932, 0.18695264316340254, 0.13919867479382098, 0.04728001154283439, 0.009505322953106542]","[[238.17740781974624, 238.1622158651046, 239.29665415723545], [228.4357281818492, 228.4281101744087, 229.37982866309432], [224.9875481971835, 224.97339653671278, 226.42630495169917], [221.5665544536439, 221.51815121463017, 222.37232735874807], [205.85657071339173, 205.56875260742595, 206.22311222361284], [216.3166239905456, 216.17057317313373, 217.33843805396887]]","[0.4690209178398155, 0.2532946721580751, 0.12511109036271653, 0.07601520165710511, 0.04144491819945432, 0.03511319978283347]"
63353ce0a9f57cf063f8764786067435.jpg,data/beatriz_gonzalez/63353ce0a9f57cf063f8764786067435.jpg,"[[235, 235, 235], [228, 229, 228], [220, 221, 219], [208, 208, 206], [185, 186, 183], [111, 112, 108]]","[0.33844891674685346, 0.3192505208881131, 0.2033561391202257, 0.1017473184874064, 0.028419658350710756, 0.008777446406690547]","[[233.2215525707008, 233.27218262689834, 232.79948506212537], [226.4814988101886, 226.96537724315922, 225.42053921346675], [219.08201027654292, 219.69646671670228, 218.27437792275273], [211.76200533570477, 212.03234771009338, 209.71935675114867], [171.27694152124684, 171.97395763953642, 168.17400426268816], [203.36418331723985, 204.32797296293546, 202.24935007056376]]","[0.46777522434074575, 0.25576389085472084, 0.13372432659174488, 0.06945234351477034, 0.038637819976684515, 0.03464639472133366]"
375871769085b20980ca0d8bad1cb2cf.jpg,data/beatriz_gonzalez/375871769085b20980ca0d8bad1cb2cf.jpg,"[[220, 219, 220], [207, 208, 209], [185, 189, 198], [166, 166, 178], [107, 75, 100], [136, 108, 135]]","[0.3248356368550533, 0.28648313954377946, 0.16107407228868884, 0.10968678499091089, 0.06324910659596322, 0.054671259725604326]","[[213.99142196423227, 215.0604248225993, 216.6048058129912], [197.53470498994486, 198.39310369159483, 202.3224353471087], [169.4377591692799, 170.33447051931492, 182.28773102679853], [137.35326175181467, 110.90461723985993, 135.57630852716773], [105.5258274048871, 71.71592063983032, 94.29132605717821], [114.75259328796058, 86.58183524994134, 115.27481811781271]]","[0.4975019345042559, 0.24829106624034572, 0.12710349962769918, 0.06295679850495671, 0.03304133269093192, 0.03110536843181055]"
b235e5310d4208583c562f8e421f45ac.jpg,data/beatriz_gonzalez/b235e5310d4208583c562f8e421f45ac.jpg,"[[238, 238, 235], [235, 234, 229], [227, 225, 218], [209, 195, 184], [177, 160, 149], [116, 99, 91]]","[0.44715207950672803, 0.39773259888973456, 0.1247528728275384, 0.016578979313921716, 0.008987374807367325, 0.004796094654709962]","[[238.01968056658765, 237.5213498862331, 234.43357690104654], [236.38706591969392, 235.15739782805312, 229.6443680987982], [232.56128406594493, 231.29100283017002, 226.50614522928336], [230.2805631742549, 227.81064179923203, 219.91861400621687], [202.39862402506728, 192.54517897891762, 184.470658356323], [226.5058254306174, 220.0428101412812, 213.05089994193924]]","[0.4642754296057735, 0.22580308657937423, 0.14847257810479794, 0.08035273513716824, 0.043138355391523074, 0.037957815181362986]"
1f46eee32df867af998f7673622c6a7b.jpg,data/beatriz_gonzalez/1f46eee32df867af998f7673622c6a7b.jpg,"[[234, 234, 234], [253, 253, 252], [185, 186, 184], [132, 134, 132], [77, 80, 77], [18, 20, 19]]","[0.4480442804428044, 0.2677152521525215, 0.08744849323493235, 0.08100553505535055, 0.06063806888068881, 0.05514837023370234]","[[246.34364811660257, 246.36248209108447, 246.20896743115642], [212.83222300870216, 213.13601823708206, 212.2404234500562], [154.4313997584797, 156.29971822630876, 153.8827779072477], [232.87231318424963, 232.8937643088875, 232.67332877619], [39.26074994268087, 42.454092586030804, 40.13239677345395], [100.06120211531021, 102.42944666580678, 99.90186594436562]]","[0.48458657919912534, 0.13129424627579608, 0.12901735684023508, 0.12595735957359575, 0.06556922235889026, 0.06357523575235752]"
b649905a3778b9ccd94220e909112d16.jpg,data/beatriz_gonzalez/b649905a3778b9ccd94220e909112d16.jpg,"[[227, 193, 24], [103, 77, 82], [78, 44, 48], [159, 132, 61], [151, 198, 115], [214, 178, 101]]","[0.29504380475594494, 0.2141875260742595, 0.21240717563621192, 0.13149353358364624, 0.0895066750104297, 0.05736128493950772]","[[79.44236079813169, 50.8737616257631, 56.71985905682796], [224.47852415673137, 190.01470177685815, 19.12594015830788], [106.30898656580149, 71.07909710447372, 75.09655830181296], [139.83092255754823, 113.08363308587803, 73.95233721948689], [154.751730762574, 183.47222126068746, 101.4240281768147], [218.54530950584848, 184.8411761135534, 78.61515317049485]]","[0.2545577805590321, 0.2540425531914894, 0.1279432624113475, 0.12265018773466833, 0.12052148518982062, 0.12028473091364206]"
