filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions,kmeans+bitcutting_palette,kmeans+bitcutting_proportions,median_cut+average_filter_palette,median_cut+average_filter_proportions,kmeans+average_filter_palette,kmeans+average_filter_proportions
a107a3cf903dec76f22db4f54a39e861.jpg,data/beatriz_gonzalez/a107a3cf903dec76f22db4f54a39e861.jpg,"[[254, 254, 254], [52, 29, 26], [158, 72, 52], [214, 213, 210], [192, 156, 135], [207, 126, 87]]","[0.7304136856186838, 0.08440870549126105, 0.06070928324607862, 0.044184469032525764, 0.042367637596233965, 0.03791621901521684]","[[216.04038121652118, 201.60178100443213, 195.8228621149088], [249.38751937352149, 249.29397721401963, 249.2472142915409], [206.31736312022798, 172.07554762785233, 163.57737486676382], [242.3162577220917, 241.30940572522405, 241.1634038110154], [236.89619768554772, 234.8804054641956, 234.5817019055077], [225.1144659560583, 222.27670219708506, 221.81570589514902]]","[0.5, 0.25, 0.12499932022731598, 0.06250101965902602, 0.03125050982951301, 0.03124915028414498]","[[247, 247, 247], [55, 31, 23], [167, 71, 55], [207, 143, 111], [215, 207, 207], [119, 111, 143]]","[0.7309942001802064, 0.08464981996301943, 0.0626377148545397, 0.06253216675244468, 0.04625693990875415, 0.0129291583410356]","[[245.19013513880958, 240.86805340294205, 239.9692633983196], [249.3855289991027, 249.2898713870082, 249.24444081899014], [131.9160068810035, 97.46065326794243, 86.05360558173328], [236.64735760199252, 234.9318925856237, 234.6711332020926], [206.40288442713884, 172.14965956798852, 163.66577842552914], [244.03817529403946, 229.75723746871333, 219.91105721310387]]","[0.25, 0.25, 0.12724121053919568, 0.125000679772684, 0.12499932022731598, 0.1227587894608043]","[[254, 254, 254], [200, 146, 117], [49, 25, 22], [173, 81, 56], [213, 209, 207], [101, 67, 62]]","[0.7265476232552487, 0.07148705171711753, 0.068569227692917, 0.0548545106562429, 0.04779779694965985, 0.030743789728814003]"
9582189a957a0a263083d1dec932cc20.jpg,data/beatriz_gonzalez/9582189a957a0a263083d1dec932cc20.jpg,"[[4, 64, 58], [45, 39, 51], [5, 112, 113], [3, 173, 196], [67, 62, 73], [156, 113, 59]]","[0.32041060606060606, 0.3056174242424242, 0.11905151515151516, 0.09005757575757575, 0.08382651515151515, 0.08103636363636364]","[[3.390510008831322, 115.1329159920518, 119.52332480865469], [13.50620275835551, 50.20485798415413, 49.19474435124005], [74.79935239132004, 56.86077524202014, 50.48105216971124], [92.18361374240068, 82.20173900749329, 76.88719072529337], [47.30323887691229, 43.38567829407028, 64.82395262460716], [12.720099580712787, 98.68831236897275, 103.82007337526206]]","[0.2928053872053872, 0.2662006734006734, 0.24248754208754209, 0.09525925925925927, 0.05185319865319865, 0.051393939393939395]","[[7, 63, 55], [47, 39, 47], [7, 111, 119], [63, 63, 71], [7, 175, 199], [159, 111, 55]]","[0.32715151515151514, 0.295925, 0.11298333333333334, 0.09372575757575757, 0.08893712121212122, 0.08127727272727273]","[[3.8869808602593126, 110.88621115455855, 114.29581806956163], [15.64677682220495, 49.542582052503576, 49.84091467542562], [77.69701302915473, 58.96260649092799, 52.204484581158596], [87.81264823502934, 82.14396759171096, 78.29584682236033], [48.444804276057226, 47.205533721113035, 61.694702090866215], [32.90794600612302, 93.87820066796549, 106.07358057333704]]","[0.3272053872053872, 0.2685723905723906, 0.24487946127946128, 0.0777952861952862, 0.04283501683501684, 0.038712457912457914]","[[50, 44, 55], [4, 62, 56], [6, 96, 93], [152, 110, 59], [3, 176, 200], [8, 132, 140]]","[0.3822128787878788, 0.28430757575757576, 0.11503333333333333, 0.08346136363636364, 0.07283787878787878, 0.062146969696969694]"
7eea63d5151dddc68d36aad958581ada.jpg,data/beatriz_gonzalez/7eea63d5151dddc68d36aad958581ada.jpg,"[[212, 203, 174], [197, 188, 159], [254, 254, 254], [155, 67, 99], [163, 144, 124], [44, 43, 45]]","[0.49739992915338294, 0.267387530995395, 0.12996280552603612, 0.05743889479277364, 0.042291888062345025, 0.005518951470067304]","[[225.07364763118267, 218.50219920239613, 197.51271036388607], [205.6219001425807, 197.10394388430595, 168.56321926876464], [197.3796532585684, 187.62238370429708, 157.756296847285], [182.34681649633717, 152.61788912001447, 138.285633535317], [136.40477764555513, 57.020758958085416, 86.29124245228965], [147.37400979898348, 111.2887952745089, 109.18210540775677]]","[0.4755350960025181, 0.24725212464589236, 0.13752754170601197, 0.06960654705697199, 0.03570821529745043, 0.03437047529115518]","[[215, 207, 175], [199, 191, 159], [247, 247, 247], [159, 71, 95], [167, 143, 127], [47, 39, 47]]","[0.4471546227417641, 0.31461831385051364, 0.13002656748140276, 0.05767003188097768, 0.045002656748140274, 0.0055278072972015585]","[[224.1371899458905, 217.7723826386246, 197.00472258534245], [206.00023769296493, 196.6793778868453, 167.1776080378767], [197.03978121536312, 188.03029974459062, 159.06141872680834], [184.90163371331658, 157.14832227732336, 141.47688971898413], [142.49289761391748, 76.30512329423031, 94.10346341074136], [158.26076335877863, 114.40218102508179, 119.07515812431843]]","[0.47555083412023924, 0.24498426188227887, 0.13063267233238904, 0.07330972615675166, 0.03944287063267233, 0.03607963487566887]","[[212, 203, 175], [199, 190, 161], [253, 253, 253], [150, 70, 98], [180, 158, 138], [158, 119, 118]]","[0.4573609635139922, 0.29343074743181013, 0.12532235210768686, 0.04956340772228126, 0.041850867871059155, 0.03247166135317039]"
70db4c2686488b32abeeb6254c3e7d75.jpg,data/beatriz_gonzalez/70db4c2686488b32abeeb6254c3e7d75.jpg,"[[243, 242, 243], [249, 248, 248], [233, 233, 237], [75, 50, 149], [189, 188, 222], [126, 119, 180]]","[0.5157558643121034, 0.3069867953545103, 0.13476840312763314, 0.028247099515063667, 0.00806007789621302, 0.006181759794476558]","[[247.35165391521463, 246.98238066936474, 246.6745691078386], [242.58501241694074, 242.08315323176052, 242.72626350761797], [239.46763470414353, 239.17639371467095, 241.21415754809937], [235.9306444525115, 235.82741359215882, 239.45703968360115], [121.20440636474908, 105.29171766625868, 178.19291968741175], [227.9479954614221, 227.93803580433686, 236.2005799293999]]","[0.46810718670234847, 0.21931645219316453, 0.14192493280222804, 0.07704412236618591, 0.04690301440520036, 0.0467042915308727]","[[247, 239, 247], [247, 247, 247], [231, 231, 239], [79, 47, 151], [191, 191, 223], [127, 119, 183]]","[0.5669315255755305, 0.21934353879785284, 0.16996768073158802, 0.028465998479786463, 0.00893346414240512, 0.006357792272837084]","[[247.46418037155001, 247.08110770984894, 246.80749544547584], [242.5531171007803, 242.07108610836355, 242.81467056819432], [239.461463434667, 239.2103469163561, 241.39817866346343], [235.64224548049478, 235.53796750347655, 239.32425162848568], [123.09299109552077, 106.53578656233135, 179.5329870480302], [221.13127623988805, 220.57695327166604, 233.26709219373998]]","[0.4751037038999732, 0.21430274767494237, 0.1433763457954656, 0.08044890761299972, 0.04364248724493551, 0.04312580777168361]","[[247, 246, 246], [239, 239, 241], [208, 207, 227], [75, 47, 151], [176, 172, 211], [126, 113, 182]]","[0.5225054945702451, 0.41374658983106777, 0.0252797369677043, 0.02172874205275966, 0.011250464018666808, 0.005488972559556427]"
c5b85a9cc4223424d9096e8a33cb2eb4.jpg,data/beatriz_gonzalez/c5b85a9cc4223424d9096e8a33cb2eb4.jpg,"[[239, 239, 239], [230, 229, 226], [254, 254, 254], [58, 58, 63], [193, 190, 191], [105, 103, 113]]","[0.5551002430133657, 0.24233697853381936, 0.15053867962737952, 0.03113102470635885, 0.012186107735925477, 0.008706966383151073]","[[246.2042419750271, 246.1149552426022, 246.1459741148298], [237.50561124630693, 236.73231229488067, 237.16580339800407], [233.37533714070435, 232.2337337637318, 230.00822837376168], [229.640082984198, 228.3230321563767, 225.37127345718096], [81.79779198140616, 81.10058999687124, 87.57417422786395], [220.76037300217436, 218.40655892044563, 214.98182062719957]]","[0.4439803564196031, 0.2721202916160389, 0.11825739165654112, 0.07516302146618065, 0.04530781692993115, 0.045171121911705144]","[[231, 231, 231], [239, 239, 239], [247, 247, 247], [223, 223, 215], [63, 63, 63], [127, 119, 135]]","[0.42862494937221546, 0.30901984609153504, 0.1505113406237343, 0.07001822600243013, 0.033701903604698255, 0.008123734305386796]","[[245.20361070129692, 245.03051019007754, 245.08748198723666], [237.12631990444132, 236.3026300358345, 236.42084048213704], [231.9839227832601, 231.14558092631276, 230.01871353453865], [228.6591706210027, 226.54194347018773, 221.7852967471288], [94.21767737416191, 93.92209546682678, 98.8476683678575], [203.81804613983607, 202.29998482242235, 203.2974552261459]]","[0.4721911705143783, 0.23311563385986228, 0.14057310652085864, 0.07361786148238153, 0.04047387606318348, 0.04002835155933576]","[[239, 239, 239], [229, 228, 226], [254, 254, 254], [62, 63, 68], [190, 189, 193], [134, 133, 137]]","[0.5724027946537059, 0.2293215876873228, 0.13624544349939247, 0.022482786553260428, 0.021201903604698258, 0.018345484001620088]"
4915a6dcfc84c915f8212a4268d97ce4.jpg,data/beatriz_gonzalez/4915a6dcfc84c915f8212a4268d97ce4.jpg,"[[56, 63, 65], [245, 231, 195], [254, 254, 253], [98, 115, 114], [148, 136, 68], [167, 163, 154]]","[0.3708246764305177, 0.34798697207084467, 0.13994260899182562, 0.08293426430517711, 0.032821014986376025, 0.025490463215258857]","[[51.82865349967706, 64.33742960419713, 65.33837010345492], [238.55828549244742, 225.45224930591502, 192.25051174062398], [252.48818510520454, 246.94288274720418, 230.3888864687249], [67.46961134817207, 70.89407860172477, 73.16344391906611], [104.00121324763158, 110.73879036629754, 110.4722372802602], [146.203798297315, 137.8106090373281, 98.31106745252129]]","[0.2665589367967983, 0.25675149135392283, 0.24267462055425507, 0.11785698104659065, 0.05850487049762138, 0.05765309975081175]","[[247, 231, 191], [55, 55, 63], [247, 247, 247], [55, 95, 87], [119, 127, 127], [151, 135, 71]]","[0.352818545640327, 0.3087422513623978, 0.14146074591280655, 0.08756905653950954, 0.07558208446866485, 0.03382731607629428]","[[239.21151656159583, 226.12759430492517, 192.75261405678728], [52.2017181280765, 64.88384676982501, 65.79865281801267], [253.00337467767065, 248.104165957939, 233.2481612769345], [67.31412491588671, 70.79351562977917, 72.84377561632104], [102.90367389010234, 109.549218347363, 108.55044543156552], [143.55128661513425, 136.10661615134256, 99.48456570382425]]","[0.2771683153364041, 0.2564917314807823, 0.22196934229404214, 0.12343879785547081, 0.06153741599335498, 0.05939439703994563]","[[245, 231, 195], [58, 59, 64], [254, 254, 253], [120, 121, 101], [52, 100, 84], [160, 156, 146]]","[0.3473044107629428, 0.3137442949591281, 0.13860711852861035, 0.09809817779291553, 0.07429887602179837, 0.027947121934604906]"
85acc2605b32714d2b44a9b0afb9640a.jpg,data/beatriz_gonzalez/85acc2605b32714d2b44a9b0afb9640a.jpg,"[[24, 21, 25], [46, 41, 51], [242, 240, 237], [219, 211, 203], [97, 64, 97], [122, 73, 40]]","[0.3406842211332315, 0.18992972043227885, 0.17783823719724715, 0.12564841625569087, 0.11009043270754429, 0.05580897227400738]","[[20.65449732219179, 20.08181271043037, 24.36768400118626], [237.6420035758593, 234.42446453331388, 230.38781653652484], [56.238804446671494, 40.61529610452276, 36.345201640591654], [63.13216659788021, 51.13660112926878, 75.52621642269426], [110.08564898135484, 67.21978259304586, 98.95875026995897], [203.38411695695333, 192.96828806064434, 182.62100893421172]]","[0.25794447194348197, 0.24664536741214058, 0.24246501372451965, 0.128109391171309, 0.06250731224407145, 0.062328443504477346]","[[23, 23, 31], [239, 239, 239], [55, 47, 55], [215, 215, 199], [103, 63, 103], [127, 71, 39]]","[0.39739066921645955, 0.1777316619449022, 0.1508793059306724, 0.12566103700925801, 0.09456329989033968, 0.05377402600836816]","[[21.562099471964665, 20.98277919271771, 25.39187858224465], [237.5967668092042, 234.347071265715, 230.29930593072126], [56.90360434710039, 41.38407114111385, 37.281838244839676], [63.37464497805319, 51.293508551688525, 74.83390760080843], [108.90500919035637, 66.05742634330889, 97.82047575708907], [201.39704910419235, 191.20038225890002, 181.61357912223355]]","[0.25927755028574, 0.24571614993475227, 0.2426360077397291, 0.12635220267290645, 0.06303941862034829, 0.06297867074652387]","[[23, 20, 24], [40, 38, 46], [241, 239, 236], [86, 55, 65], [218, 210, 202], [121, 80, 94]]","[0.2832976546633284, 0.20965555759891566, 0.1817404540025618, 0.13580832320668107, 0.1197537230221376, 0.06974428750637549]"
316c25a9fb96b3b085befac91642789d.jpg,data/beatriz_gonzalez/316c25a9fb96b3b085befac91642789d.jpg,"[[138, 67, 33], [117, 56, 26], [254, 254, 254], [244, 194, 61], [23, 23, 37], [17, 9, 8]]","[0.25868311808118083, 0.25489621771217713, 0.23260916359163591, 0.1506941881918819, 0.06060654981549816, 0.042510762607626075]","[[97.70579027292395, 46.96186449492428, 22.787251414544848], [162.51466006618418, 94.79087949635449, 28.281928488794424], [254.96825964349767, 253.29737553847306, 248.67232003321666], [88.1677316122381, 50.021080552840985, 38.61317239231521], [189.65336869298827, 124.04142566470817, 38.454470633958984], [237.49782909930715, 202.13912240184757, 115.09519630484988]]","[0.26279622796227964, 0.2539907065737324, 0.23699193658603251, 0.12726390597239307, 0.05977996446631133, 0.05917725843925106]","[[135, 71, 31], [119, 55, 23], [247, 247, 247], [23, 15, 23], [247, 191, 31], [239, 207, 119]]","[0.27088868388683884, 0.24309424969249693, 0.23087561500615006, 0.1025768757687577, 0.09868773062730628, 0.053876845018450185]","[[101.77699706595229, 49.213052685291494, 23.671356040311263], [164.9446746878153, 97.56511125817755, 28.954851203714753], [86.14378242516031, 50.05430777989022, 39.07369574324107], [207.5799321287719, 161.22858387599743, 86.80175181142805], [254.7920096342718, 252.06282153212982, 244.24676129454681], [254.69449770835283, 252.17390795996633, 245.78218828921524]]","[0.2678351783517835, 0.2519420527538609, 0.12723657236572367, 0.1192073254065874, 0.11688943556102227, 0.11688943556102227]","[[137, 68, 33], [116, 56, 26], [254, 254, 254], [245, 188, 32], [22, 19, 26], [231, 197, 121]]","[0.2677729089790898, 0.2511170049200492, 0.2250430504305043, 0.09796048585485854, 0.09666359163591635, 0.06144295817958179]"
34909646ff77742f56a3edabd2bfdcb9.jpg,data/beatriz_gonzalez/34909646ff77742f56a3edabd2bfdcb9.jpg,"[[247, 230, 162], [240, 213, 127], [20, 23, 6], [83, 91, 46], [163, 147, 60], [139, 169, 138]]","[0.30962254901960784, 0.29882434640522876, 0.18063725490196078, 0.087, 0.0652687908496732, 0.05864705882352941]","[[37.83068075508084, 46.37002749192174, 20.330063765187994], [252.7589230108775, 231.67880788695604, 154.95005048764412], [201.49498039748906, 200.51340449158113, 151.52591383959933], [245.11998502739306, 223.6318213268906, 151.065017411327], [163.2227335480902, 148.32569028992177, 74.90945697192821], [242.6881758138991, 213.07874218247707, 119.38953767023204]]","[0.25306172839506175, 0.24021350762527233, 0.12818300653594772, 0.1280479302832244, 0.12624546114742194, 0.12424836601307189]","[[239, 215, 119], [247, 231, 167], [231, 215, 151], [23, 23, 7], [103, 95, 47], [151, 167, 103]]","[0.2250563725490196, 0.1978390522875817, 0.19261683006535948, 0.1914003267973856, 0.09692483660130718, 0.09616258169934641]","[[247.40185530698008, 223.94525623812098, 144.99912523903353], [19.13140436415954, 23.48427098439088, 7.766365598273519], [71.77349417325783, 83.96099124818646, 45.586114101184066], [191.198595146871, 190.1464216451445, 137.54838938555415], [146.34301344882607, 120.269660360155, 65.82261226350582], [168.72299485172502, 170.43033522025766, 84.36624967968878]]","[0.49977342047930284, 0.127199709513435, 0.1241365286855483, 0.1228235294117647, 0.06371822803195352, 0.06234858387799564]","[[244, 216, 128], [246, 229, 162], [24, 28, 10], [141, 142, 78], [183, 183, 124], [83, 87, 46]]","[0.2754934640522876, 0.2626821895424837, 0.1614656862745098, 0.11208660130718955, 0.10561519607843137, 0.08265686274509804]"
ef2352449da57b88b100d621c8c64c4b.jpg,data/beatriz_gonzalez/ef2352449da57b88b100d621c8c64c4b.jpg,"[[220, 218, 226], [233, 232, 238], [206, 204, 212], [193, 190, 198], [176, 174, 181], [145, 142, 149]]","[0.2538999813223758, 0.23247852073216288, 0.2287948262980949, 0.1854379902876354, 0.08227194620844229, 0.017116735151288757]","[[225.62085611596572, 223.6911645970668, 230.91166981790929], [205.39917400387486, 203.40064259464828, 211.42632569620167], [195.08432935790555, 193.03423116440584, 200.47576376334717], [187.0156606060606, 184.93595151515152, 192.86526060606062], [160.67929324498897, 158.56257032129017, 165.8699004042172], [179.358121913843, 177.34484079686703, 184.6712923548442]]","[0.485824230387289, 0.24004799735187024, 0.12725753061900033, 0.0682720953326713, 0.039716981132075474, 0.038881165177093675]","[[207, 207, 215], [191, 191, 199], [223, 215, 223], [231, 223, 231], [239, 239, 239], [167, 167, 175]]","[0.23497814717967874, 0.21864232349645124, 0.17722599925289503, 0.16524925289503176, 0.11532685842360851, 0.0885774187523347]","[[225.63490807381382, 223.68262100487772, 230.8938704505918], [205.40336083310794, 203.3958615093319, 211.29675412496618], [195.0935024375381, 193.04322821450336, 200.61928702010968], [186.95410851164766, 184.9111133305036, 192.80215225587375], [162.51016285822496, 160.49955813659892, 167.89609897740183], [179.62850058343057, 177.60137106184365, 185.13846752236483]]","[0.4852201257861635, 0.2447533929162529, 0.1303674280039722, 0.06628765309500166, 0.039329692154915594, 0.03404170804369414]","[[198, 196, 203], [232, 230, 237], [221, 220, 227], [210, 208, 216], [183, 181, 189], [156, 154, 162]]","[0.2240087784833769, 0.2206840679865521, 0.21321908853193874, 0.20024589092267464, 0.1156840679865521, 0.02615810608890549]"
f1846695ffd9d408e10cbd5e76ec9238.jpg,data/beatriz_gonzalez/f1846695ffd9d408e10cbd5e76ec9238.jpg,"[[253, 253, 253], [253, 250, 167], [247, 240, 151], [219, 207, 146], [77, 101, 110], [168, 144, 123]]","[0.6541693275278181, 0.17776608611514272, 0.133648282535075, 0.017375786163522013, 0.009828616352201258, 0.007211901306240929]","[[254.22886512597512, 253.85777164215642, 240.22879193597643], [253.0, 252.2024308703536, 231.54141640223634], [251.72556905699128, 248.64990396866145, 196.5081293855896], [248.50927790172497, 241.611742939544, 159.5523208358274], [172.2950365499516, 168.60642878600754, 136.7171801461998], [241.45873042599763, 232.9808385250042, 154.4869843407981]]","[0.4785582464938089, 0.25577923677841063, 0.12702726205487194, 0.06658622838674146, 0.03618394036455691, 0.03586508592161012]","[[247, 247, 247], [247, 247, 167], [247, 239, 151], [215, 199, 143], [79, 103, 111], [167, 143, 119]]","[0.654319908079342, 0.2404102564102564, 0.07382063376874698, 0.015026003870343493, 0.009795960328979197, 0.006627237542331882]","[[254.2194099466695, 253.8110565539489, 237.77304165877814], [252.5647260485368, 252.5185586150245, 252.28237964321497], [252.5798010406023, 248.30848102603855, 161.0947817201649], [249.56286801782753, 242.6422622726829, 155.5413155925697], [178.77924044374402, 174.97225054849974, 139.19699638453693], [242.42222923902747, 233.775497316072, 152.43763814335333]]","[0.491215801653212, 0.254362508514863, 0.1028341811962839, 0.07425202061925398, 0.0390850326825804, 0.038250455333806783]","[[253, 253, 253], [252, 249, 163], [245, 237, 151], [211, 199, 149], [163, 153, 128], [88, 111, 116]]","[0.6537745524915336, 0.22197931785195937, 0.09156664247701983, 0.014998064828253508, 0.010217706821480406, 0.007463715529753266]"
f9f21cef5d06842df71d42111c0e6d41.jpg,data/beatriz_gonzalez/f9f21cef5d06842df71d42111c0e6d41.jpg,"[[244, 244, 243], [238, 239, 237], [249, 249, 247], [231, 231, 230], [221, 222, 221], [205, 205, 206]]","[0.26943972491909385, 0.24255461165048545, 0.24253236245954693, 0.15292172330097087, 0.069292071197411, 0.02325950647249191]","[[247.25330872270857, 247.3592764476321, 245.70548465351757], [240.0223028684479, 240.28415779535428, 238.0626364489082], [233.25128775122553, 233.37478744846922, 232.65436010584028], [228.6588303753273, 228.83123363398312, 226.9745126563864], [211.09915416713656, 211.20417277545957, 211.51505582496898], [222.9388268383049, 223.39689536739053, 222.4912513183871]]","[0.47941949838187703, 0.2469043284789644, 0.12192455501618123, 0.06951860841423949, 0.04483717637540453, 0.037395833333333336]","[[239, 247, 239], [247, 247, 247], [231, 239, 231], [223, 231, 223], [215, 215, 215], [199, 199, 199]]","[0.39517394822006474, 0.22546015372168285, 0.20943669093851133, 0.10633596278317152, 0.0527831715210356, 0.010810072815533981]","[[246.97023004340716, 247.08347930523607, 245.18605235871894], [239.3402483753695, 239.54940211171635, 238.06820010756732], [233.5863129870588, 233.77689622342115, 231.9328608201982], [227.66586266574, 227.89744218688253, 227.85615196980228], [213.26510894212757, 213.50500345065564, 213.4604899930987], [223.64351133424617, 223.91541153202496, 221.85483036665144]]","[0.4867081310679612, 0.2500879854368932, 0.11472087378640777, 0.07421419902912621, 0.04103155339805825, 0.0332372572815534]","[[248, 248, 246], [239, 239, 237], [244, 244, 243], [231, 231, 230], [222, 222, 222], [209, 210, 209]]","[0.2695479368932039, 0.23998381877022654, 0.23844154530744335, 0.15878135113268607, 0.0685082928802589, 0.02473705501618123]"
c5ad86a8532237f7ba6e0139d2f5bb10.jpg,data/beatriz_gonzalez/c5ad86a8532237f7ba6e0139d2f5bb10.jpg,"[[213, 205, 178], [198, 190, 163], [254, 254, 254], [142, 122, 103], [170, 151, 127], [102, 87, 76]]","[0.3946064814814815, 0.1918493716931217, 0.16903108465608466, 0.10302827380952381, 0.10200562169312169, 0.03947916666666667]","[[228.66577056346128, 222.91026825898086, 205.38348300163466], [202.28842012387315, 194.2318471263634, 166.58424709617873], [170.83671491944898, 152.93795236983422, 129.0551132383843], [146.26481831161055, 125.12101045456639, 105.60187445309262], [102.92542842023853, 87.03223836854316, 75.95286359750885], [126.96698811392689, 110.32899753307916, 96.31298497420947]]","[0.4882113462669018, 0.25319370958259846, 0.125896531452087, 0.06382422104644327, 0.03610670194003528, 0.032767489711934154]","[[215, 207, 175], [247, 247, 247], [199, 191, 159], [159, 143, 119], [127, 111, 95], [71, 63, 55]]","[0.43292824074074077, 0.16915674603174602, 0.16312417328042328, 0.13810681216931217, 0.08686011904761905, 0.00982390873015873]","[[228.33691583252119, 222.5572668567213, 205.00073167991889], [202.194829738738, 194.10061621634003, 166.60703609103507], [170.19777364228491, 151.7319860200168, 128.3751219844314], [142.99093190643055, 125.37153139501847, 108.20650629794488], [111.45473456481943, 95.63800133133633, 83.61220668996505], [133.64646281066837, 113.37975373710755, 94.9846426461902]]","[0.4840961199294533, 0.25663433274544384, 0.12952087007642563, 0.062075249853027634, 0.03532627865961199, 0.032347148736037626]","[[214, 205, 178], [198, 191, 163], [254, 254, 253], [149, 129, 109], [173, 155, 131], [119, 102, 88]]","[0.3914227843915344, 0.19365658068783068, 0.16466765873015873, 0.10341848544973545, 0.08458994708994709, 0.06224454365079365]"
cc997b175d021b837d6bc2cfcb02ea61.jpg,data/beatriz_gonzalez/cc997b175d021b837d6bc2cfcb02ea61.jpg,"[[242, 242, 240], [237, 236, 234], [223, 223, 221], [78, 74, 74], [123, 118, 118], [178, 174, 175]]","[0.5595653062379274, 0.33371441644088656, 0.06513661494766547, 0.01664417340501161, 0.01335410472400216, 0.011585384244506723]","[[242.9151065575438, 242.3732565314384, 241.04841706276827], [239.74502831212902, 239.20787798805105, 237.005545406674], [235.8329625946921, 235.43113999569465, 233.78945803819462], [228.02201916109814, 227.56281700346187, 225.31237420497544], [144.91170795708882, 140.7759126340974, 140.76248359959868], [200.51018153117602, 198.91503551696923, 198.7938042620363]]","[0.4556954593909806, 0.2376458046873793, 0.15071453952755418, 0.07675931218811315, 0.04003584284765245, 0.03914904135832033]","[[239, 239, 231], [247, 247, 247], [223, 223, 223], [79, 71, 71], [119, 111, 111], [175, 167, 167]]","[0.5069904398350377, 0.3707776676896776, 0.08128169783258947, 0.01457097467893538, 0.014556632997323668, 0.011822586966436207]","[[243.0688774672942, 242.52966332552202, 241.15908837294788], [239.83007096412632, 239.24821914478437, 237.07910035583345], [235.27504450055883, 234.88888313946268, 233.15701452994992], [223.79487599582217, 223.0374572487661, 221.0279342194188], [159.28472579178364, 156.33142224506742, 156.6942390573722], [193.05170016432814, 190.67399823031224, 190.29220916024101]]","[0.47072473619973115, 0.22881177870131475, 0.1492854604724458, 0.07543837965609405, 0.03907333879215783, 0.03666630617825637]","[[243, 242, 241], [238, 237, 235], [226, 225, 223], [172, 169, 169], [200, 198, 198], [143, 140, 140]]","[0.46097606703632277, 0.3846784947005748, 0.07463750095937158, 0.030881638797012792, 0.02873056039382084, 0.020095738112897197]"
76701e6a3f79f9ae5863859a2bd41b40.jpg,data/beatriz_gonzalez/76701e6a3f79f9ae5863859a2bd41b40.jpg,"[[214, 211, 211], [184, 76, 29], [179, 165, 157], [25, 21, 19], [208, 119, 68], [104, 103, 85]]","[0.3244140625, 0.17578125, 0.1358984375, 0.132890625, 0.1196484375, 0.1113671875]","[[64.21497659906396, 55.92854914196568, 45.97628705148206], [194.8271875, 90.08625, 42.4521875], [217.14398326898328, 214.77316602316603, 217.06064993564993], [194.248, 191.07353846153845, 190.84553846153847], [153.43447037701975, 154.65170556552962, 132.06762417713944], [218.48941318814278, 156.48457350272233, 117.21113127646703]]","[0.250390625, 0.25, 0.2428125, 0.126953125, 0.0652734375, 0.0645703125]","[[215, 207, 207], [183, 71, 31], [183, 167, 151], [23, 23, 23], [207, 119, 63], [103, 103, 87]]","[0.3274609375, 0.1598828125, 0.1374609375, 0.1341015625, 0.131015625, 0.110078125]","[[149.60278038113088, 144.41159012808498, 135.3848797250859], [212.14002828854314, 207.80873801665882, 208.78799308502278], [40.3238566131026, 37.359703337453645, 34.648022249690975], [157.3594383775351, 81.73634945397816, 43.617160686427454], [204.33322923173017, 101.5627732667083, 36.292941911305434], [206.54605263157896, 141.17919799498748, 120.22493734335839]]","[0.250078125, 0.2485546875, 0.12640625, 0.1251953125, 0.125078125, 0.1246875]","[[212, 208, 210], [188, 92, 38], [172, 167, 161], [126, 117, 103], [42, 37, 33], [201, 137, 117]]","[0.241328125, 0.2329296875, 0.147734375, 0.1339453125, 0.1289453125, 0.1151171875]"
53d6c722f384fe98adf89b65f24854ae.jpg,data/beatriz_gonzalez/53d6c722f384fe98adf89b65f24854ae.jpg,"[[234, 234, 233], [195, 191, 189], [14, 18, 21], [163, 161, 157], [129, 129, 122], [82, 84, 79]]","[0.428483040201005, 0.16209380234505863, 0.12414572864321607, 0.12320875209380235, 0.12182998324958123, 0.04023869346733668]","[[230.5110255070216, 229.67086374900956, 228.52425737984052], [153.57979844176208, 153.10433987227023, 150.33645035362528], [15.42874243587521, 19.204794808925875, 22.031139840338145], [186.2645222946388, 181.95058071959295, 179.61797346511807], [97.93477908259261, 98.05980341270356, 91.44475442808019], [131.6385993320514, 130.76933846101946, 122.43261478257936]]","[0.4967922948073702, 0.1281888609715243, 0.12681218592964824, 0.1215965242881072, 0.06454355108877723, 0.062066582914572864]","[[231, 231, 231], [199, 191, 191], [135, 135, 127], [15, 15, 23], [167, 167, 159], [87, 95, 87]]","[0.4284547738693467, 0.15461578726968175, 0.12853015075376883, 0.12671901172529312, 0.11194095477386935, 0.0497393216080402]","[[229.78775535134702, 228.58174718347385, 227.43757516528464], [27.633668216539355, 31.699651278644968, 32.86284456991033], [149.5484267637113, 148.53332170127206, 145.47610026836827], [183.11290336039787, 179.86381501539591, 178.0226057060841], [93.90242283975594, 96.20764885817405, 91.88372958712998], [127.08332183749482, 125.42883501172575, 117.60020347634156]]","[0.49705506700167507, 0.1260887772194305, 0.12600188442211055, 0.12545749581239532, 0.06468488274706867, 0.060711892797319936]","[[234, 234, 233], [193, 189, 187], [124, 124, 118], [159, 157, 154], [19, 24, 25], [72, 76, 73]]","[0.4196178810720268, 0.17301926298157455, 0.12361390284757119, 0.12030464824120603, 0.10013609715242881, 0.06330820770519263]"
